Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,url
1992-93,30.0,TOT,NBA,C,18.0,269.0,8.9,0.571,0.041,0.327,10.8,17.4,14.0,2.5,0.5,1.4,18.8,11.0,0.1,0.2,0.3,0.056,-3.7,-1.6,-5.3,-0.2,https://www.basketball-reference.com/players/a/acresma01.html
1992-93,30.0,WSB,NBA,C,12.0,246.0,9.8,0.628,0.0,0.35,10.8,17.3,14.0,2.8,0.6,1.5,19.2,9.9,0.2,0.1,0.4,0.077,-3.2,-1.1,-4.3,-0.1,https://www.basketball-reference.com/players/a/acresma01.html
1987-88,25.0,BOS,NBA,C,17.0,158.0,6.2,0.545,0.0,0.692,10.9,16.7,13.8,1.8,0.3,0.4,15.0,11.4,0.1,0.2,0.2,0.068,-4.1,-1.0,-5.1,-0.1,https://www.basketball-reference.com/players/a/acresma01.html
2012-13,22.0,TOR,NBA,PF,29.0,342.0,15.9,0.632,0.027,0.507,10.3,16.6,13.4,5.2,2.0,3.5,15.6,14.7,0.7,0.4,1.1,0.157,-1.0,1.0,0.1,0.2,https://www.basketball-reference.com/players/a/acyqu01.html
2013-14,23.0,TOT,NBA,SF,63.0,847.0,10.1,0.52,0.106,0.376,9.5,19.5,14.4,4.9,1.4,2.5,15.4,10.1,0.6,0.9,1.5,0.086,-2.5,0.8,-1.7,0.1,https://www.basketball-reference.com/players/a/acyqu01.html
2013-14,23.0,SAC,NBA,SF,56.0,786.0,9.6,0.518,0.079,0.354,9.5,19.5,14.4,4.4,1.2,2.4,16.0,9.8,0.5,0.7,1.3,0.078,-2.8,0.6,-2.2,0.0,https://www.basketball-reference.com/players/a/acyqu01.html
2014-15,24.0,NYK,NBA,PF,68.0,1287.0,11.9,0.533,0.181,0.293,6.9,20.5,13.5,8.7,1.1,1.4,13.8,15.5,1.0,0.7,1.7,0.063,-2.1,-1.0,-3.1,-0.3,https://www.basketball-reference.com/players/a/acyqu01.html
2015-16,25.0,SAC,NBA,PF,59.0,876.0,14.7,0.629,0.229,0.318,8.1,15.1,11.6,4.4,1.6,2.2,10.0,13.1,1.8,0.7,2.5,0.137,-0.2,0.2,-0.1,0.4,https://www.basketball-reference.com/players/a/acyqu01.html
2016-17,26.0,TOT,NBA,PF,38.0,558.0,11.8,0.565,0.529,0.353,3.9,18.0,11.0,4.9,1.2,2.0,9.7,16.8,0.5,0.5,0.9,0.082,-1.5,-0.6,-2.1,0.0,https://www.basketball-reference.com/players/a/acyqu01.html
2016-17,26.0,BRK,NBA,PF,32.0,510.0,13.1,0.587,0.542,0.373,3.8,18.2,11.1,5.4,1.3,2.2,9.6,16.5,0.6,0.5,1.1,0.102,-0.6,-0.2,-0.9,0.1,https://www.basketball-reference.com/players/a/acyqu01.html
2017-18,27.0,BRK,NBA,PF,70.0,1359.0,8.2,0.525,0.8,0.164,3.1,17.1,10.0,6.0,1.2,1.6,13.3,14.4,-0.1,1.1,1.0,0.036,-2.6,0.1,-2.5,-0.2,https://www.basketball-reference.com/players/a/acyqu01.html
2018-19,28.0,PHO,NBA,PF,10.0,123.0,2.9,0.379,0.833,0.556,2.7,20.1,11.3,8.2,0.4,2.7,15.2,9.2,-0.1,0.0,-0.1,-0.022,-7.6,-0.5,-8.1,-0.2,https://www.basketball-reference.com/players/a/acyqu01.html
1975-76,21.0,PHO,NBA,C,80.0,2656.0,21.7,0.507,,0.265,8.9,20.7,14.9,27.2,2.1,2.4,,,3.3,3.9,7.2,0.13,3.0,1.4,4.4,4.3,https://www.basketball-reference.com/players/a/adamsal01.html
1976-77,22.0,PHO,NBA,C,72.0,2278.0,20.2,0.519,,0.303,8.5,22.3,15.4,22.3,1.9,2.1,,,2.3,4.0,6.3,0.134,2.0,1.6,3.6,3.2,https://www.basketball-reference.com/players/a/adamsal01.html
1977-78,23.0,PHO,NBA,C,70.0,1914.0,17.7,0.528,,0.327,8.4,22.2,15.2,16.4,1.9,1.7,18.6,24.5,1.5,3.4,4.9,0.123,0.1,0.9,1.0,1.5,https://www.basketball-reference.com/players/a/adamsal01.html
1978-79,24.0,PHO,NBA,C,77.0,2364.0,20.4,0.57,,0.269,10.5,22.4,16.6,20.8,2.1,1.4,18.9,24.1,3.9,3.7,7.6,0.154,2.3,1.2,3.4,3.2,https://www.basketball-reference.com/players/a/adamsal01.html
1979-80,25.0,PHO,NBA,C,75.0,2168.0,19.2,0.571,0.002,0.27,8.2,22.4,15.4,21.6,2.3,1.4,18.2,21.9,3.1,3.9,7.0,0.155,1.7,1.9,3.6,3.1,https://www.basketball-reference.com/players/a/adamsal01.html
1980-81,26.0,PHO,NBA,C,75.0,2054.0,20.3,0.567,0.0,0.298,8.6,20.5,14.7,24.5,2.4,1.9,18.7,23.0,3.3,4.5,7.7,0.18,2.5,2.6,5.1,3.7,https://www.basketball-reference.com/players/a/adamsal01.html
1981-82,27.0,PHO,NBA,C,79.0,2393.0,18.6,0.529,0.001,0.227,6.6,20.2,13.6,22.1,2.3,1.9,14.8,22.8,2.5,4.7,7.2,0.144,1.4,2.2,3.6,3.4,https://www.basketball-reference.com/players/a/adamsal01.html
1982-83,28.0,PHO,NBA,C,80.0,2447.0,16.8,0.527,0.003,0.221,7.6,16.7,12.4,21.8,2.2,1.7,18.4,22.0,2.0,4.5,6.5,0.128,0.8,1.7,2.5,2.8,https://www.basketball-reference.com/players/a/adamsal01.html
1983-84,29.0,PHO,NBA,C,70.0,1452.0,16.6,0.513,0.007,0.275,9.5,16.3,12.9,20.3,2.4,1.2,15.2,21.7,1.5,1.8,3.3,0.109,0.7,0.9,1.6,1.3,https://www.basketball-reference.com/players/a/adamsal01.html
1984-85,30.0,PHO,NBA,PF,82.0,2136.0,19.8,0.578,0.0,0.309,8.2,18.1,13.3,21.8,2.5,1.3,15.9,23.6,3.5,3.3,6.8,0.152,2.3,1.7,4.0,3.2,https://www.basketball-reference.com/players/a/adamsal01.html
1985-86,31.0,PHO,NBA,C,78.0,2005.0,15.3,0.547,0.003,0.299,8.9,18.1,13.7,22.5,2.4,1.3,21.1,19.4,1.2,2.7,3.9,0.094,0.2,1.5,1.6,1.8,https://www.basketball-reference.com/players/a/adamsal01.html
1986-87,32.0,PHO,NBA,C,68.0,1690.0,14.6,0.546,0.002,0.275,6.2,16.1,11.2,18.4,1.7,1.3,16.7,20.0,1.2,1.6,2.8,0.079,-0.4,0.3,-0.1,0.8,https://www.basketball-reference.com/players/a/adamsal01.html
1987-88,33.0,PHO,NBA,C,82.0,1646.0,13.1,0.543,0.004,0.253,8.0,17.0,12.5,14.9,2.4,1.4,19.9,17.4,0.6,1.6,2.2,0.064,-1.5,1.0,-0.5,0.6,https://www.basketball-reference.com/players/a/adamsal01.html
1975-76,21.0,PHO,NBA,C,19.0,668.0,19.8,0.503,,0.271,8.5,22.5,15.4,23.0,1.7,1.6,,,0.7,0.9,1.7,0.122,3.1,0.9,4.1,1.0,https://www.basketball-reference.com/players/a/adamsal01.html
1978-79,24.0,PHO,NBA,C,12.0,372.0,15.1,0.504,,0.223,7.5,17.7,12.8,21.5,1.4,1.7,19.1,20.4,0.1,0.7,0.8,0.104,1.6,0.9,2.5,0.4,https://www.basketball-reference.com/players/a/adamsal01.html
1983-84,29.0,PHO,NBA,C,17.0,312.0,15.0,0.475,0.0,0.421,10.2,21.4,16.0,18.6,2.7,2.1,18.5,24.7,-0.2,0.5,0.3,0.044,-1.4,1.5,0.1,0.2,https://www.basketball-reference.com/players/a/adamsal01.html
1970-71,23.0,SDR,NBA,SF,82.0,2374.0,10.8,0.446,,0.222,,,10.7,9.9,,,,,-0.9,3.8,2.9,0.059,,,,,https://www.basketball-reference.com/players/a/adamsdo01.html
1971-72,24.0,TOT,NBA,SF,73.0,2071.0,11.5,0.452,,0.345,,,11.8,9.2,,,,,-0.7,1.3,0.7,0.015,,,,,https://www.basketball-reference.com/players/a/adamsdo01.html
1971-72,24.0,ATL,NBA,SF,70.0,2030.0,11.6,0.455,,0.35,,,11.9,9.2,,,,,-0.5,1.3,0.8,0.018,,,,,https://www.basketball-reference.com/players/a/adamsdo01.html
1972-73,25.0,TOT,NBA,SF,74.0,1874.0,10.6,0.445,,0.271,,,11.4,7.9,,,,,-0.6,1.5,0.9,0.024,,,,,https://www.basketball-reference.com/players/a/adamsdo01.html
1972-73,25.0,DET,NBA,SF,70.0,1798.0,10.9,0.454,,0.275,,,11.3,7.9,,,,,-0.2,1.5,1.3,0.034,,,,,https://www.basketball-reference.com/players/a/adamsdo01.html
1973-74,26.0,DET,NBA,SF,74.0,2298.0,10.9,0.457,,0.271,6.0,14.1,10.0,8.3,2.2,0.3,,,0.1,3.5,3.6,0.076,-2.2,0.7,-1.4,0.3,https://www.basketball-reference.com/players/a/adamsdo01.html
1974-75,27.0,TOT,TOT,SF,67.0,1718.0,8.9,0.438,0.002,0.242,5.3,14.3,9.8,9.8,2.3,0.7,20.0,14.9,-0.7,1.5,0.8,0.023,-3.1,0.6,-2.5,-0.2,https://www.basketball-reference.com/players/a/adamsdo01.html
1974-75,27.0,DET,NBA,SF,51.0,1376.0,8.4,0.428,,0.248,5.1,14.3,9.7,7.3,2.4,0.8,,,-0.8,1.3,0.5,0.017,-3.4,0.7,-2.7,-0.2,https://www.basketball-reference.com/players/a/adamsdo01.html
1974-75,27.0,SSL,ABA,SF,16.0,342.0,11.0,0.469,0.01,0.224,6.0,14.0,9.9,19.5,1.7,0.3,20.0,14.9,0.1,0.3,0.3,0.049,-1.7,0.2,-1.5,0.0,https://www.basketball-reference.com/players/a/adamsdo01.html
1975-76,28.0,TOT,TOT,SF,76.0,1429.0,10.3,0.451,0.005,0.333,5.9,12.5,9.2,14.3,2.1,0.5,15.3,17.9,-0.3,1.4,1.1,0.037,-2.9,0.4,-2.5,-0.2,https://www.basketball-reference.com/players/a/adamsdo01.html
1975-76,28.0,SSL,ABA,SF,20.0,725.0,11.6,0.454,0.008,0.331,5.9,9.6,7.8,15.4,2.4,0.5,15.3,17.9,0.1,0.6,0.8,0.05,-2.0,0.1,-1.9,0.0,https://www.basketball-reference.com/players/a/adamsdo01.html
1975-76,28.0,BUF,NBA,SF,56.0,704.0,9.1,0.446,,0.335,5.8,15.4,10.8,13.2,1.9,0.5,,,-0.5,0.8,0.3,0.023,-3.8,0.7,-3.1,-0.2,https://www.basketball-reference.com/players/a/adamsdo01.html
1976-77,29.0,BUF,NBA,SF,77.0,1710.0,11.7,0.466,,0.329,7.6,14.3,10.9,12.1,1.9,0.5,,,0.2,1.4,1.6,0.046,-1.8,0.0,-1.8,0.1,https://www.basketball-reference.com/players/a/adamsdo01.html
1974-75,27.0,SSL,ABA,SF,10.0,301.0,11.4,0.477,0.0,0.341,3.9,11.5,7.7,20.1,2.6,2.0,22.9,16.1,-0.2,0.5,0.3,0.053,0.4,1.7,2.1,0.3,https://www.basketball-reference.com/players/a/adamsdo01.html
1972-73,23.0,SDA,ABA,SF,60.0,865.0,13.8,0.535,0.022,0.266,8.2,15.2,11.6,10.6,,,16.1,18.2,1.0,1.2,2.2,0.12,,,,,https://www.basketball-reference.com/players/a/adamsge01.html
1973-74,24.0,SDA,ABA,SF,80.0,1433.0,14.2,0.531,0.014,0.204,7.7,14.2,10.8,11.3,1.3,0.8,17.8,17.2,1.2,1.0,2.2,0.072,-0.3,-0.2,-0.5,0.5,https://www.basketball-reference.com/players/a/adamsge01.html
1974-75,25.0,SDA,ABA,SF,75.0,1605.0,13.9,0.526,0.005,0.138,6.8,13.0,9.8,10.5,1.2,1.1,13.8,18.4,1.4,0.8,2.3,0.068,-0.6,-0.4,-1.0,0.4,https://www.basketball-reference.com/players/a/adamsge01.html
2006-07,22.0,NJN,NBA,SG,61.0,495.0,13.0,0.577,0.007,0.267,8.4,9.9,9.2,4.5,1.8,0.6,12.7,16.3,0.5,0.5,1.0,0.095,-1.3,-0.2,-1.5,0.1,https://www.basketball-reference.com/players/a/adamsha01.html
2008-09,24.0,TOR,NBA,SG,12.0,52.0,0.4,0.352,0.0,0.462,2.3,13.4,7.9,2.8,1.0,1.5,20.4,17.4,-0.2,0.0,-0.2,-0.144,-7.5,-1.9,-9.4,-0.1,https://www.basketball-reference.com/players/a/adamsha01.html
2018-19,22.0,ATL,NBA,PG,34.0,428.0,7.6,0.474,0.673,0.082,2.6,12.3,7.4,19.8,1.5,1.0,19.7,13.5,-0.1,0.2,0.1,0.011,-3.8,-0.5,-4.3,-0.2,https://www.basketball-reference.com/players/a/adamsja01.html
2014-15,20.0,MEM,NBA,SG,30.0,248.0,12.8,0.489,0.291,0.267,4.2,8.7,6.4,10.1,3.4,2.3,12.7,20.4,0.0,0.4,0.4,0.073,-1.2,2.6,1.4,0.2,https://www.basketball-reference.com/players/a/adamsjo01.html
1985-86,23.0,SAC,NBA,PG,18.0,139.0,8.0,0.406,0.068,0.273,1.6,3.2,2.4,20.3,3.0,0.4,18.2,17.5,-0.2,0.1,-0.1,-0.028,-3.6,-0.2,-3.8,-0.1,https://www.basketball-reference.com/players/a/adamsmi01.html
1986-87,24.0,WSB,NBA,PG,63.0,1303.0,14.3,0.506,0.26,0.316,3.0,7.0,5.0,25.7,3.1,0.3,15.3,16.3,1.2,1.5,2.7,0.099,0.0,1.2,1.2,1.0,https://www.basketball-reference.com/players/a/adamsmi01.html
1987-88,25.0,DEN,NBA,PG,82.0,2778.0,15.6,0.56,0.409,0.215,1.5,7.2,4.2,22.5,2.8,0.3,12.4,16.2,4.4,3.2,7.5,0.13,1.5,0.9,2.5,3.1,https://www.basketball-reference.com/players/a/adamsmi01.html
1988-89,26.0,DEN,NBA,PG,77.0,2787.0,17.5,0.567,0.431,0.363,2.5,8.3,5.2,22.2,2.7,0.2,12.5,19.7,5.4,2.9,8.3,0.143,2.7,0.2,2.9,3.4,https://www.basketball-reference.com/players/a/adamsmi01.html
1989-90,27.0,DEN,NBA,PG,79.0,2690.0,15.4,0.542,0.437,0.317,1.8,7.3,4.4,23.3,2.0,0.1,11.1,18.5,4.4,2.5,6.9,0.124,1.8,-0.1,1.8,2.6,https://www.basketball-reference.com/players/a/adamsmi01.html
1990-91,28.0,DEN,NBA,PG,66.0,2346.0,22.3,0.53,0.397,0.372,2.1,8.8,5.2,39.4,2.6,0.1,12.7,28.5,5.8,0.4,6.3,0.128,6.0,-0.7,5.3,4.3,https://www.basketball-reference.com/players/a/adamsmi01.html
1991-92,29.0,WSB,NBA,PG,78.0,2795.0,17.1,0.506,0.313,0.292,2.2,10.1,6.1,31.5,2.5,0.2,13.2,24.2,2.6,2.6,5.3,0.09,2.1,-0.3,1.8,2.6,https://www.basketball-reference.com/players/a/adamsmi01.html
1992-93,30.0,WSB,NBA,PG,70.0,2499.0,15.6,0.543,0.255,0.333,2.3,8.6,5.4,30.6,2.0,0.1,15.5,19.2,3.3,1.2,4.6,0.088,0.9,-0.9,0.0,1.3,https://www.basketball-reference.com/players/a/adamsmi01.html
1993-94,31.0,WSB,NBA,PG,70.0,2337.0,14.2,0.52,0.274,0.387,1.8,7.4,4.6,29.8,2.1,0.2,17.0,18.1,2.9,0.2,3.1,0.063,0.5,-1.5,-1.0,0.6,https://www.basketball-reference.com/players/a/adamsmi01.html
1994-95,32.0,CHH,NBA,PG,29.0,443.0,17.7,0.583,0.547,0.203,1.7,5.9,3.9,34.6,2.7,0.2,13.9,19.6,1.1,0.5,1.6,0.169,2.5,0.8,3.3,0.6,https://www.basketball-reference.com/players/a/adamsmi01.html
1995-96,33.0,CHH,NBA,PG,21.0,329.0,16.1,0.579,0.494,0.422,1.8,6.4,4.1,30.4,3.3,0.9,20.3,17.0,0.6,0.2,0.8,0.117,1.6,1.2,2.8,0.4,https://www.basketball-reference.com/players/a/adamsmi01.html
1987-88,25.0,DEN,NBA,PG,11.0,406.0,12.6,0.496,0.415,0.315,2.2,7.7,4.8,20.8,2.1,0.3,13.4,17.3,0.2,0.2,0.4,0.053,0.2,-0.2,0.0,0.2,https://www.basketball-reference.com/players/a/adamsmi01.html
2013-14,20.0,OKC,NBA,C,81.0,1197.0,11.2,0.541,0.0,0.735,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,0.9,1.9,2.9,0.114,-3.1,0.9,-2.2,-0.1,https://www.basketball-reference.com/players/a/adamsst01.html
2014-15,21.0,OKC,NBA,C,70.0,1771.0,14.1,0.549,0.005,0.514,12.2,19.3,15.8,5.5,1.1,3.8,16.8,14.3,1.9,2.2,4.1,0.111,-1.5,0.2,-1.3,0.3,https://www.basketball-reference.com/players/a/adamsst01.html
2015-16,22.0,OKC,NBA,C,80.0,2014.0,15.5,0.621,0.0,0.46,12.5,16.1,14.4,4.3,1.0,3.3,14.1,12.6,4.2,2.3,6.5,0.155,0.0,0.2,0.2,1.1,https://www.basketball-reference.com/players/a/adamsst01.html
2016-17,23.0,OKC,NBA,C,80.0,2389.0,16.5,0.589,0.002,0.392,13.0,15.4,14.2,5.4,1.8,2.6,16.0,16.2,3.3,3.1,6.5,0.13,-0.2,0.0,-0.2,1.1,https://www.basketball-reference.com/players/a/adamsst01.html
2017-18,24.0,OKC,NBA,C,76.0,2487.0,20.6,0.63,0.003,0.402,16.6,13.9,15.3,5.5,1.8,2.8,13.3,16.7,6.7,3.0,9.7,0.187,1.7,-0.6,1.1,2.0,https://www.basketball-reference.com/players/a/adamsst01.html
2018-19,25.0,OKC,NBA,C,80.0,2669.0,18.5,0.591,0.002,0.361,14.7,14.8,14.7,6.6,2.0,2.4,12.6,16.4,5.1,4.0,9.1,0.163,0.7,0.4,1.1,2.1,https://www.basketball-reference.com/players/a/adamsst01.html
2019-20,26.0,OKC,NBA,C,63.0,1680.0,20.5,0.604,0.006,0.421,14.0,24.0,19.2,13.2,1.5,3.4,14.2,17.3,3.8,2.7,6.5,0.185,1.9,1.1,2.9,2.1,https://www.basketball-reference.com/players/a/adamsst01.html
2020-21,27.0,NOP,NBA,C,58.0,1605.0,15.1,0.596,0.01,0.438,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,2.3,1.7,4.0,0.119,-0.4,0.1,-0.3,0.7,https://www.basketball-reference.com/players/a/adamsst01.html
2021-22,28.0,MEM,NBA,C,76.0,1999.0,17.6,0.56,0.003,0.518,17.9,22.0,19.9,16.1,1.6,2.7,19.6,12.0,3.8,3.0,6.8,0.163,1.0,1.0,2.0,2.0,https://www.basketball-reference.com/players/a/adamsst01.html
2022-23,29.0,MEM,NBA,C,23.0,617.0,16.3,0.563,0.008,0.474,19.1,22.7,20.9,11.2,1.4,3.6,23.4,13.9,0.5,0.9,1.4,0.111,-0.9,0.3,-0.6,0.2,https://www.basketball-reference.com/players/a/adamsst01.html
2013-14,20.0,OKC,NBA,C,18.0,331.0,11.0,0.635,0.0,0.511,8.0,16.9,12.7,1.9,0.2,5.4,15.4,9.0,0.3,0.4,0.7,0.099,-1.7,1.5,-0.2,0.2,https://www.basketball-reference.com/players/a/adamsst01.html
2015-16,22.0,OKC,NBA,C,18.0,553.0,16.8,0.636,0.009,0.658,12.7,21.6,17.2,3.5,0.8,2.0,10.6,12.6,1.5,0.6,2.1,0.18,1.5,0.3,1.8,0.5,https://www.basketball-reference.com/players/a/adamsst01.html
1986-87,22.0,PHO,NBA,SF,62.0,711.0,11.9,0.5,0.151,0.193,6.6,10.1,8.4,9.1,1.8,0.6,13.1,23.6,-0.1,0.5,0.4,0.024,-2.0,-1.9,-3.9,-0.3,https://www.basketball-reference.com/players/a/addisra01.html
1991-92,27.0,NJN,NBA,SF,76.0,1175.0,10.9,0.477,0.113,0.176,5.7,9.3,7.4,8.1,1.2,1.4,9.0,17.5,0.8,0.7,1.5,0.063,-1.8,-0.9,-2.7,-0.2,https://www.basketball-reference.com/players/a/addisra01.html
1992-93,28.0,NJN,NBA,SF,68.0,1164.0,8.4,0.484,0.083,0.17,4.2,8.2,6.2,6.8,1.0,0.6,12.7,18.2,-0.1,1.0,0.9,0.038,-3.9,-0.9,-4.8,-0.8,https://www.basketball-reference.com/players/a/addisra01.html
1994-95,30.0,DET,NBA,SF,79.0,1776.0,11.3,0.521,0.142,0.169,4.4,11.6,8.0,9.9,1.5,1.0,10.8,17.8,0.9,0.6,1.5,0.04,-2.2,-1.0,-3.3,-0.6,https://www.basketball-reference.com/players/a/addisra01.html
1995-96,31.0,CHH,NBA,SF,53.0,516.0,9.6,0.489,0.055,0.133,5.8,15.6,10.6,9.2,0.9,1.3,13.4,17.7,0.0,0.2,0.2,0.019,-3.9,-1.0,-4.9,-0.4,https://www.basketball-reference.com/players/a/addisra01.html
1996-97,32.0,CHH,NBA,SF,41.0,355.0,10.6,0.476,0.164,0.23,6.7,8.6,7.7,15.5,1.2,0.6,11.2,20.1,0.2,0.1,0.4,0.048,-2.6,-1.7,-4.4,-0.2,https://www.basketball-reference.com/players/a/addisra01.html
2017-18,20.0,MIA,NBA,C,69.0,1368.0,15.7,0.57,0.021,0.526,9.7,21.6,15.6,11.0,1.2,2.5,13.6,15.9,2.3,1.9,4.2,0.148,-1.1,0.7,-0.4,0.6,https://www.basketball-reference.com/players/a/adebaba01.html
2018-19,21.0,MIA,NBA,C,82.0,1913.0,17.9,0.623,0.031,0.465,9.2,24.0,16.6,14.2,1.8,3.0,17.1,15.8,3.4,3.4,6.8,0.171,-0.4,2.2,1.8,1.8,https://www.basketball-reference.com/players/a/adebaba01.html
2019-20,22.0,MIA,NBA,PF,72.0,2417.0,20.3,0.598,0.018,0.484,8.5,24.9,17.0,24.2,1.7,3.8,17.6,21.2,4.6,3.9,8.5,0.168,1.4,2.0,3.4,3.3,https://www.basketball-reference.com/players/a/adebaba01.html
2020-21,23.0,MIA,NBA,C,64.0,2143.0,22.7,0.626,0.01,0.443,7.7,22.6,15.3,26.9,1.7,3.2,15.0,23.7,5.6,3.2,8.8,0.197,2.9,2.0,4.9,3.7,https://www.basketball-reference.com/players/a/adebaba01.html
2021-22,24.0,MIA,NBA,C,56.0,1825.0,21.8,0.608,0.008,0.466,8.7,26.1,17.5,17.5,2.2,2.6,14.4,25.0,3.6,3.5,7.2,0.188,1.7,2.1,3.8,2.7,https://www.basketball-reference.com/players/a/adebaba01.html
2022-23,25.0,MIA,NBA,C,23.0,807.0,18.8,0.588,0.026,0.353,7.2,23.4,15.1,16.4,1.3,2.3,15.1,26.1,0.8,1.1,1.9,0.113,-0.4,0.6,0.2,0.4,https://www.basketball-reference.com/players/a/adebaba01.html
2019-20,22.0,MIA,NBA,PF,19.0,687.0,20.8,0.625,0.005,0.523,8.2,24.2,16.5,20.5,1.4,2.3,14.8,21.0,1.7,0.9,2.6,0.18,2.3,1.8,4.1,1.0,https://www.basketball-reference.com/players/a/adebaba01.html
2021-22,24.0,MIA,NBA,C,18.0,614.0,17.9,0.638,0.006,0.434,6.9,21.3,13.8,12.6,1.5,2.3,15.4,17.9,1.2,1.0,2.2,0.169,0.9,2.0,2.9,0.8,https://www.basketball-reference.com/players/a/adebaba01.html
2018-19,21.0,CLE,NBA,SF,19.0,194.0,2.7,0.424,0.639,0.111,1.6,9.6,5.4,3.4,0.3,1.8,13.7,9.9,-0.2,0.0,-0.2,-0.054,-5.9,-1.6,-7.5,-0.3,https://www.basketball-reference.com/players/a/adelde01.html
1968-69,22.0,SDR,NBA,PG,77.0,1448.0,11.4,0.45,,0.454,,,,20.3,,,,,0.2,2.1,2.2,0.074,,,,,https://www.basketball-reference.com/players/a/adelmri01.html
1969-70,23.0,SDR,NBA,PG,35.0,717.0,10.2,0.453,,0.368,,,,18.7,,,,,-0.2,0.9,0.7,0.048,,,,,https://www.basketball-reference.com/players/a/adelmri01.html
1970-71,24.0,POR,NBA,PG,81.0,2303.0,13.4,0.484,,0.412,,,5.3,21.2,,,,,1.5,1.9,3.4,0.071,,,,,https://www.basketball-reference.com/players/a/adelmri01.html
1971-72,25.0,POR,NBA,PG,80.0,2445.0,11.5,0.481,,0.267,,,4.4,22.8,,,,,1.0,0.5,1.6,0.03,,,,,https://www.basketball-reference.com/players/a/adelmri01.html
1972-73,26.0,POR,NBA,PG,76.0,1822.0,9.5,0.44,,0.194,,,4.2,20.4,,,,,-0.4,0.5,0.1,0.003,,,,,https://www.basketball-reference.com/players/a/adelmri01.html
1973-74,27.0,CHI,NBA,PG,55.0,618.0,10.0,0.447,,0.447,2.6,9.0,5.8,12.4,2.7,0.1,,,-0.3,0.9,0.7,0.053,-3.5,1.8,-1.6,0.1,https://www.basketball-reference.com/players/a/adelmri01.html
1974-75,28.0,TOT,NBA,PG,58.0,1074.0,11.1,0.474,,0.354,2.3,6.8,4.5,14.7,2.9,0.4,,,0.2,1.2,1.3,0.059,-2.7,1.4,-1.3,0.2,https://www.basketball-reference.com/players/a/adelmri01.html
1974-75,28.0,CHI,NBA,PG,12.0,340.0,11.3,0.47,,0.375,1.9,6.2,4.0,15.4,2.3,0.2,,,0.1,0.4,0.5,0.075,-2.4,0.6,-1.8,0.0,https://www.basketball-reference.com/players/a/adelmri01.html
1974-75,28.0,NOJ,NBA,PG,28.0,613.0,11.2,0.473,,0.371,2.1,7.1,4.5,15.5,3.4,0.5,,,0.0,0.6,0.6,0.047,-2.9,2.0,-0.9,0.2,https://www.basketball-reference.com/players/a/adelmri01.html
1974-75,28.0,KCO,NBA,PG,18.0,121.0,10.0,0.497,,0.179,5.1,6.9,6.0,9.2,2.7,0.4,,,0.1,0.1,0.2,0.077,-2.9,0.9,-2.0,0.0,https://www.basketball-reference.com/players/a/adelmri01.html
2010-11,24.0,GSW,NBA,PF,23.0,196.0,11.3,0.457,0.0,0.352,13.0,20.7,16.8,7.3,1.0,1.9,12.6,16.1,0.1,0.1,0.2,0.051,-3.3,-2.0,-5.3,-0.2,https://www.basketball-reference.com/players/a/adrieje01.html
2012-13,26.0,CHA,NBA,PF,52.0,713.0,13.4,0.493,0.012,0.595,10.6,21.2,15.7,8.3,1.3,3.1,13.1,15.6,0.5,0.4,1.0,0.064,-2.1,-0.9,-3.0,-0.2,https://www.basketball-reference.com/players/a/adrieje01.html
2013-14,27.0,TOT,NBA,PF,53.0,961.0,17.4,0.553,0.0,0.433,11.8,24.8,18.2,6.8,1.3,3.0,10.6,17.3,1.6,1.1,2.7,0.134,0.0,-0.9,-0.9,0.3,https://www.basketball-reference.com/players/a/adrieje01.html
2013-14,27.0,CHA,NBA,PF,25.0,256.0,14.9,0.559,0.0,0.625,14.5,24.4,19.4,4.1,1.4,4.6,13.6,10.6,0.4,0.5,0.9,0.17,-1.8,1.7,0.0,0.1,https://www.basketball-reference.com/players/a/adrieje01.html
2013-14,27.0,MIL,NBA,PF,28.0,705.0,18.4,0.552,0.0,0.4,10.9,25.0,17.7,7.7,1.3,2.4,10.1,19.7,1.2,0.6,1.8,0.121,0.6,-1.8,-1.2,0.1,https://www.basketball-reference.com/players/a/adrieje01.html
2014-15,28.0,MIN,NBA,PF,17.0,215.0,14.2,0.494,0.0,0.864,11.9,29.6,20.5,10.5,0.9,3.3,12.9,14.3,0.2,0.2,0.4,0.087,-1.9,-0.6,-2.4,0.0,https://www.basketball-reference.com/players/a/adrieje01.html
2007-08,22.0,DET,NBA,SG,75.0,970.0,10.2,0.494,0.199,0.361,4.4,12.5,8.4,8.1,1.8,0.7,10.9,15.2,0.5,1.4,1.9,0.092,-2.6,1.0,-1.5,0.1,https://www.basketball-reference.com/players/a/afflaar01.html
2008-09,23.0,DET,NBA,SG,74.0,1234.0,8.9,0.548,0.357,0.237,2.8,10.1,6.4,5.5,1.3,0.8,11.5,14.5,0.8,1.0,1.8,0.069,-2.8,0.2,-2.6,-0.2,https://www.basketball-reference.com/players/a/afflaar01.html
